,sIP,domain,subcat
144,216.250.171.190,psychologytoday.com,health
145,64.59.114.142,girlfriendvideos.com,adult
146,121.241.247.61,thehindu.com,news|regional
147,152.111.200.209,dieburger.com,world
148,54.243.73.57,vice.com,arts
149,64.188.53.92,freeones.com,adult
150,54.174.7.87,mensfitness.com,health
151,190.93.244.102,curse.com,games
152,23.101.196.141,msn.com,computers
153,1.209.122.23,riseup.net,circum
154,54.248.91.3,ea.com,kids_and_teens|regional|games
155,98.158.60.206,victoriassecret.com,shopping
156,74.50.63.27,instructables.com,home
157,96.45.82.109,fanfiction.net,arts
158,141.211.243.44,umich.edu,reference
159,129.35.201.80,lufthansa.com,recreation
160,212.100.239.219,copyscape.com,society|reference
161,104.20.12.28,studentdoctor.net,health
162,66.211.169.3,paypal.com,computers|business
163,192.193.219.58,citibank.com,business
164,206.112.186.66,lowes.com,shopping
165,199.102.234.33,tripadvisor.com,recreation
166,54.85.98.80,lifehack.org,home
167,157.166.248.108,money.cnn.com,home|arts|business|news
168,166.78.40.244,pcgamer.com,games
169,83.98.143.7,gayromeo.com,adult
170,169.229.216.200,berkeley.edu,science|reference
171,216.220.38.20,xe.com,kids_and_teens|recreation
172,216.187.121.100,scout.com,sports
173,23.212.53.221,timesofindia.indiatimes.com,news
174,54.84.219.225,jw.org,society|regional|world
175,199.83.128.142,earthvpn.com,vpn
176,54.85.118.0,dpreview.com,home
177,195.234.240.212,dailymail.co.uk,regional
178,54.173.13.19,lonelyplanet.com,kids_and_teens|recreation
179,23.198.109.172,forever21.com,regional|shopping
180,172.225.10.194,healthcare.gov,home
181,63.80.4.10,fda.gov,science|health
182,208.93.0.150,livejournal.com,world|arts|computers
183,199.83.132.4,fool.com,home|business
184,141.101.127.195,jeddahbikers.com,world
185,192.227.157.40,safervpn.com,vpn
186,208.83.159.100,thefind.com,home
187,94.23.47.218,censorship.no,circum
188,166.78.225.124,complex.com,society
189,23.235.37.64,jalopnik.com,recreation
190,23.201.83.203,wowhead.com,games
191,223.165.27.13,indiatimes.com,regional
192,38.229.72.16,torproject.org,circum
193,173.193.229.4,lumosity.com,reference
194,74.63.145.186,shopathome.com,home
195,104.130.112.72,express-vpn.com,vpn
196,204.79.197.200,bing.com,world|computers|reference
197,192.81.240.190,rockstargames.com,games
198,128.122.119.209,nyu.edu,reference
199,98.129.100.83,zocdoc.com,health
200,192.0.78.17,wordpress.com,computers
201,23.23.208.240,minecraft.net,games
202,107.21.36.85,mnn.com,science
203,72.233.16.130,boardgamegeek.com,games
204,209.114.51.96,gamesradar.com,games
205,74.125.28.190,youtube.com,world|arts
206,216.35.221.76,npr.org,news|arts
207,204.9.224.11,familysearch.org,society
208,74.125.28.94,google.com.sa,world
209,54.225.210.86,dorkly.com,games
210,43.253.133.72,post.japanpost.jp,society
211,54.80.7.219,zappos.com,shopping
212,69.147.76.173,flickr.com,world|computers
213,199.66.166.210,mercola.com,health
214,107.170.93.98,cupcakebridge.com,circum
215,54.69.134.181,miniclip.com,games
216,196.205.23.93,masrawy.com,world
217,54.194.42.5,hawaaworld.com,world
218,207.242.93.24,accuweather.com,news|regional
219,82.196.1.165,crypto.cat,circum
220,54.187.115.34,tomshardware.com,home|computers|world
221,119.81.109.23,cricbuzz.com,sports
222,185.3.92.89,huisgenoot.com,world
223,141.101.118.148,myegy.com,world
224,5.57.16.220,booking.com,world
225,173.193.209.232,jsoftj.com,world
226,72.166.186.151,state.gov,society|regional
227,54.164.68.43,popsci.com,kids_and_teens|science
228,141.0.174.40,xnxx.com,adult
229,52.74.69.52,zomato.com,recreation|regional
230,216.136.1.150,united.com,recreation|regional
231,137.187.25.43,nih.gov,society|regional|health
232,173.192.3.190,adam4adam.com,adult
233,63.240.4.179,forbes.com,news|business
234,170.20.0.18,cbsnews.com,news|arts|business
235,66.254.98.132,worldsex.com,adult
236,85.232.57.16,skyscanner.net,world|recreation
237,74.86.8.12,hentai-foundry.com,adult
238,54.174.139.140,wired.com,arts|computers
239,23.235.40.129,gawker.com,arts|regional
240,216.109.86.150,adameve.com,adult
241,23.198.144.45,kohls.com,shopping
242,197.80.203.123,kyknet.dstv.com,world
243,178.18.22.152,ultimate-guitar.com,arts
244,207.108.220.136,telegraph.co.uk,regional|health|sports
245,216.115.110.119,tv.yahoo.com,arts
246,64.70.72.166,addictinggames.com,games
247,137.135.42.143,givemesport.com,sports
248,63.143.45.2,biblehub.com,society
249,192.0.79.33,hollywoodlife.com,society
250,54.246.159.107,livescore.com,sports
251,134.213.2.238,hm.com,world|regional|shopping|business
252,213.174.196.170,easyjet.com,world|recreation|regional
253,192.35.79.223,clevelandclinic.org,health
254,206.17.85.131,bedbathandbeyond.com,shopping
255,199.181.133.45,games.espn.go.com,sports
256,207.198.114.123,digitaltrends.com,home
257,74.125.28.136,www.youtube.com,computers
258,38.69.47.251,merriam-webster.com,reference|business
259,54.243.140.38,menshealth.com,society|health
260,23.235.44.194,wikia.com,computers
261,98.139.199.204,autos.yahoo.com,home|shopping
262,23.6.108.215,jcpenney.com,shopping
263,23.207.61.142,emedicine.medscape.com,health
264,196.35.152.185,rsg.co.za,world
265,208.113.148.140,oglaf.com,adult
266,62.146.26.38,dict.leo.org,world|reference
267,104.20.5.196,furaffinity.net,adult
268,137.227.241.91,usgs.gov,science
269,202.67.53.202,square-enix.com,kids_and_teens|games
270,199.30.80.32,stumbleupon.com,computers|reference
271,204.227.127.201,weather.gov,news|regional|science
272,66.6.101.183,gocomics.com,kids_and_teens|arts
273,72.5.2.60,fatwallet.com,home
274,199.181.132.250,espnfc.com,kids_and_teens
275,107.20.226.78,leagueoflegends.com,kids_and_teens|games
276,199.59.88.246,cam4.com,adult
277,170.37.25.140,staples.com,regional|shopping
278,80.82.135.10,virgin-atlantic.com,recreation
279,23.105.170.38,proxify.com,vpn
280,72.37.153.177,flirt4free.com,adult
281,54.243.110.245,www.coursera.org,reference
282,196.15.236.1,justice.gov.za,world
283,97.74.104.218,godaddy.com,computers
284,208.94.153.100,southwest.com,recreation|regional
285,107.21.120.232,bleacherreport.com,sports
286,204.16.221.1,edmunds.com,home
287,206.29.177.10,t-mobile.com,business
288,162.159.244.215,sheknows.com,society
289,202.224.1.7,ana.co.jp,recreation|regional
290,23.23.171.117,metacritic.com,arts
291,198.252.206.140,stackoverflow.com,computers|reference
292,176.65.66.66,elsevier.com,science|reference
293,198.41.247.160,feedly.com,computers
294,67.135.105.16,hulu.com,arts
295,199.91.50.125,livingsocial.com,shopping
296,54.174.118.57,sciencedaily.com,kids_and_teens|science
297,163.192.187.17,latimes.com,news|regional|business|sports
298,140.98.193.141,ieee.org,science|computers
299,172.233.29.95,www.kaiserpermanente.org,health|business
300,162.79.29.12,usda.gov,science
301,157.166.239.102,cartoonnetwork.com,kids_and_teens|arts
302,54.88.59.132,howstuffworks.com,kids_and_teens|reference|science
303,172.233.17.240,fafsa.ed.gov,kids_and_teens|reference
304,209.160.58.87,thefreedictionary.com,reference
305,146.232.21.22,sun.ac.za,world
306,205.251.253.116,getlantern.org,circum
307,69.174.243.184,researchgate.net,science
308,23.59.189.106,target.com,regional|shopping|business
309,148.251.77.209,gsmarena.com,home
310,207.108.220.154,bestbuy.com,regional|shopping
311,23.212.53.190,economictimes.indiatimes.com,news|regional|business
312,209.67.181.70,rakuten.com,shopping
313,64.13.149.10,topix.com,news
314,190.93.242.231,coinbase.com,science
315,74.115.2.240,hsselite.com,vpn
316,66.151.130.32,opentable.com,recreation
317,54.163.241.169,www.edx.org,reference
318,103.6.182.20,agoda.com,world|recreation
319,23.235.46.193,imgur.com,computers
320,69.55.61.163,y8.com,kids_and_teens
321,141.101.113.126,planetminecraft.com,games
322,64.210.192.54,rotoworld.com,sports
323,204.74.99.100,aarp.org,home|regional|society
324,50.18.188.137,digg.com,society
325,124.153.79.225,hindustantimes.com,news|regional
326,198.51.132.180,yelp.com,home
327,151.207.240.133,patents.uspto.gov,health
328,54.164.120.232,vpnintouch.com,vpn
329,207.171.3.201,entrepreneur.com,business
330,216.118.89.130,iafd.com,adult
331,23.198.162.41,zara.com,business
332,23.201.61.210,store.steampowered.com,shopping|games
333,50.17.211.188,myfitnesspal.com,health
334,23.59.189.89,news.com.au,news|arts|regional
335,199.15.160.100,deviantart.com,arts
336,74.125.28.101,google.com,computers|shopping|kids_and_teens|regional|society|world
337,74.125.28.100,plus.google.com,world|computers
338,74.125.28.102,translate.google.com,kids_and_teens|world|science
339,97.107.137.164,theonion.com,news|recreation
340,198.81.200.2,sciencedirect.com,science
341,216.146.46.10,realsimple.com,home|society
342,141.101.115.236,elance.com,business
343,23.23.191.68,netflix.com,shopping
344,104.16.5.13,change.org,society
345,64.106.177.144,scientificamerican.com,science
346,147.67.119.2,europa.eu,society|regional|world
347,107.21.200.171,alexa.com,computers
348,141.138.130.12,williamhill.com,regional|games
349,209.67.254.80,manhunt.net,adult
350,199.119.112.23,bitmask.net,circum
351,206.132.6.134,reuters.com,news|regional|business
352,195.244.30.136,deezer.com,arts
353,204.69.244.10,vitals.com,health
354,69.60.134.134,makeupalley.com,health
355,162.212.41.11,shutterstock.com,news|business
356,198.50.131.127,infowars.com,society
357,199.83.132.16,purevpn.com,vpn
358,157.166.226.25,cnn.com,science|kids_and_teens|arts|health|news
359,72.21.91.8,authoritynutrition.com,health
360,213.146.191.132,newsnow.co.uk,news|regional|sports
361,192.249.116.218,alkasir.com,circum
362,68.169.80.241,ftvgirls.com,adult
363,64.124.61.10,whitepages.com,reference
364,204.14.132.173,apa.org,science|health
365,208.253.22.120,foodandwine.com,home|recreation
366,66.155.35.222,justjared.com,society
367,37.72.173.157,femjoy.com,adult
368,67.215.92.210,opendns.com,home|computers
369,23.235.40.175,scribd.com,arts|computers|business
370,98.137.201.252,search.yahoo.com,world|computers
371,173.192.128.45,fatakat.com,world
372,74.205.22.3,fixya.com,home
373,163.211.251.1,jal.co.jp,recreation|regional
374,216.131.114.237,strongvpn.com,vpn
375,75.101.199.39,justanswer.com,reference
376,54.230.219.62,zh.greatfire.org,circum
377,46.38.180.104,premierleague.com,regional|sports
378,204.135.13.155,fedex.com,world|regional|business
379,184.28.188.154,foxnews.com,news|arts|regional|health
380,212.72.60.220,girlsgogames.com,kids_and_teens
381,204.93.155.69,mrskin.com,adult
382,199.27.76.185,cosmopolitan.com,society|regional
383,199.181.131.249,go.com,computers
384,192.150.16.117,adobe.com,world|regional|computers
385,199.27.76.184,popularmechanics.com,science|recreation
386,50.16.229.208,biblegateway.com,society
387,190.93.245.117,minecraftforum.net,games
388,96.30.54.179,top10homeremedies.com,health
389,68.169.206.169,grubhub.com,recreation
390,199.167.42.108,fontsquirrel.com,kids_and_teens
391,196.38.114.178,sars.gov.za,world
392,195.93.246.56,ar.rian.ru,world
393,67.135.105.50,caranddriver.com,recreation|regional
394,173.252.120.6,facebook.com,society|arts|regional|world
395,209.207.213.228,shareasale.com,business
396,128.95.155.198,washington.edu,reference
397,96.17.202.179,fantasy.nfl.com,sports
398,194.132.198.165,spotify.com,arts
399,50.97.195.27,indeed.com,business
400,72.21.91.127,soundcloud.com,computers
401,161.58.179.241,yellowpages.sulekha.com,reference
402,173.236.226.119,bravenewsoftware.org,circum
403,96.45.82.127,hattrick.org,world|games|sports
404,208.53.33.118,barnesandnoble.com,shopping
405,157.166.248.245,nba.com,sports
406,54.209.186.217,ign.com,kids_and_teens|arts|games
407,166.70.35.136,space.com,kids_and_teens|science
408,207.241.224.2,archive.org,computers|reference
409,54.225.69.238,prevention.com,health
410,185.26.230.129,virtua-fighter-4.com,kids_and_teens
411,199.168.13.77,nature.com,science
412,74.117.179.22,nudevista.com,adult
413,198.211.105.99,travel.state.gov,home|recreation
414,208.80.48.112,capitalone.com,business
415,50.19.210.76,mbc.net,world
416,208.93.105.173,yellowpages.com,reference
417,54.236.202.112,harvard.edu,reference
418,2.17.45.41,aa.com,recreation|regional
419,128.97.27.37,ucla.edu,reference
420,196.22.143.67,cricket.co.za,world
421,23.23.224.106,khanacademy.org,kids_and_teens
422,209.48.35.174,collegeboard.org,society|reference
423,130.14.16.110,nlm.nih.gov,regional|health|reference
424,54.68.178.116,sitepoint.com,kids_and_teens|regional|computers|business
425,153.13.148.23,bettycrocker.com,home|business
426,66.235.120.127,ask.com,computers
427,74.117.180.88,videosexarchive.com,adult
428,174.123.175.139,debonairblog.com,adult
429,213.133.104.105,watkykjy.co.za,world
430,192.33.31.51,kongregate.com,games
431,204.78.50.45,foodnetwork.com,arts
432,68.168.105.234,celebritymoviearchive.com,adult
433,74.220.126.92,autodesk.com,science
434,217.212.243.79,king.com,games
435,212.82.102.24,maktoob.com,world
436,66.155.40.250,wordpress.org,computers
437,165.254.58.67,sears.com,shopping|business
438,54.236.148.210,gq.com,society
439,69.58.186.114,theatlantic.com,news|arts|regional
440,209.234.253.125,guardianproject.info,circum
441,64.14.32.140,consumerreports.org,home
442,208.71.44.31,football.fantasysports.yahoo.com,sports
443,208.71.44.30,sports.yahoo.com,sports
444,23.74.58.52,americanexpress.com,regional|business
445,54.69.199.81,shooshtime.com,adult
446,216.239.32.21,oneswarm.org,circum
447,166.123.218.220,irs.gov,home|regional|business|society
448,63.64.130.25,24hourfitness.com,health
449,209.73.183.31,rivals.com,sports
450,162.13.25.27,timeout.com,arts|recreation
451,128.30.52.45,w3.org,computers|reference
452,199.227.51.26,nintendo.com,kids_and_teens|games
453,194.150.168.119,globaleaks.org,circum
454,54.227.15.64,pbskids.org,kids_and_teens|arts
455,172.233.25.244,online.citibank.com,business
456,153.2.224.50,ups.com,world|regional|business
457,74.205.63.94,behance.net,business
458,195.62.67.210,stardoll.com,kids_and_teens|recreation
459,128.59.105.24,columbia.edu,world|reference
460,198.58.121.66,sarie.com,world
461,80.243.162.175,www.bet-at-home.com,world|games
462,170.167.8.1,costco.com,regional|shopping|business
463,198.41.185.7,get.ironsocket.com,vpn
464,206.207.84.93,bodybuilding.com,shopping
465,23.59.189.112,tigerdirect.com,shopping
466,65.55.157.144,mail.live.com,world|computers
467,184.73.190.53,individual.com,news
468,46.22.70.12,payserve.com,adult
469,185.42.236.37,soccerway.com,sports
470,161.69.13.140,siteadvisor.com,society|world
471,12.129.242.30,battle.net,kids_and_teens|games
472,173.223.52.200,verizon.com,regional|business
473,159.45.170.143,wellsfargo.com,regional|business
474,82.195.75.101,ooni.torproject.org,circum
475,80.68.94.117,freenetproject.org,circum
476,207.108.220.146,metoffice.gov.uk,news|science
477,144.212.130.17,mathworks.com,science
478,208.64.122.67,hidemyass.com,vpn|computers
479,184.28.188.74,fifa.com,kids_and_teens|sports
480,50.97.180.86,dx.com,shopping
481,107.23.40.26,rollingstone.com,arts
482,68.71.212.186,espn.go.com,arts|regional|reference|business|sports
483,23.59.189.105,quikr.com,regional
484,72.233.105.58,phonearena.com,home
485,208.78.125.160,eonline.com,arts|business
486,41.185.19.226,litnet.co.za,world
487,165.254.237.138,macys.com,regional|shopping
488,83.140.21.99,flightradar24.com,recreation
489,199.59.149.230,twitter.com,regional|arts|computers|world
490,5.79.46.84,filgoal.com,sports
491,174.129.236.153,slate.com,society|regional
492,107.21.93.21,pinterest.com,computers
493,23.212.53.183,news.nationalgeographic.com,science
494,8.25.218.36,eenadu.net,news|world
495,74.217.81.233,nationalgeographic.com,news|science
496,173.231.134.18,dailykos.com,society
497,172.233.60.20,store.apple.com,computers
498,50.204.7.40,nbcnews.com,home|arts|news
499,54.164.19.177,salon.com,society|arts|regional
500,167.211.100.20,medcohealth.com,health
501,199.19.201.199,thehun.net,adult
502,204.74.99.101,expedia.com,recreation
503,67.228.171.11,fetlife.com,adult
504,31.192.116.24,youporn.com,adult
505,198.41.209.136,reddit.com,news|games|world
506,104.20.28.30,bungie.net,kids_and_teens|games
507,109.169.47.177,thesafety.us,vpn
508,207.246.147.179,streamate.com,adult
509,23.235.44.175,www.udemy.com,reference
510,104.28.7.85,indiansexstories.net,adult
511,68.68.107.161,hotspotshield.com,vpn
512,208.67.123.164,kidshealth.org,kids_and_teens|health
513,68.169.198.50,legacy.com,society|shopping
514,204.193.152.200,autotrader.com,shopping
515,70.103.226.22,discogs.com,arts
516,198.186.175.107,fitnessmagazine.com,health
517,198.186.175.108,bhg.com,home
518,31.192.112.72,digitalplayground.com,adult
519,134.170.65.86,office.com,computers|business
520,104.16.7.118,petmd.com,health
521,54.225.67.222,nbcsports.com,sports
522,158.232.12.119,who.int,society|health
523,54.243.247.173,snopes.com,society
524,74.125.28.104,www.google.com,world|regional|computers
525,54.165.40.136,duolingo.com,science
526,90.216.128.5,sky.com,arts|regional|shopping
527,94.245.104.73,nhs.uk,regional|health
528,216.146.46.11,ew.com,arts
529,69.64.32.253,asexstories.com,adult
530,190.93.241.98,goodsearch.com,society
531,136.1.107.78,ford.com,recreation|business
532,209.126.235.135,thekitchn.com,home
533,23.63.217.166,hotwire.com,recreation
534,64.6.28.5,priceline.com,recreation
535,147.67.119.3,ec.europa.eu,society
536,23.63.151.170,groupon.com,home|shopping
537,8.27.227.126,aljazeera.net,world
538,74.125.28.83,mail.google.com,world|computers
539,165.254.58.27,kmart.com,shopping|business
540,174.143.228.153,chron.com,news|regional
541,192.69.95.83,equalit.ie,circum
542,216.239.34.21,economist.com,news|regional|business|science
543,108.160.165.20,www.dropbox.com,computers
544,198.108.24.38,jstor.org,science
545,54.85.149.231,alarabiya.net,news|regional
546,207.223.6.20,cnbc.com,home|arts|news
547,74.125.28.99,ejabat.google.com,world
548,167.187.200.23,hilton.com,recreation
549,74.125.28.113,docs.google.com,world|computers
550,146.186.15.17,psu.edu,reference
551,69.167.173.133,ibvpn.com,vpn
552,69.60.11.100,cafemom.com,home
553,172.233.7.37,www.etsy.com,shopping
554,23.3.87.153,www.mint.com,home
555,171.67.215.200,stanford.edu,regional|reference
556,38.101.236.62,dit-inc.us,circum
557,198.41.188.234,newgrounds.com,society|computers|adult
558,198.246.102.49,cdc.gov,science|regional|health
559,208.77.248.169,usnews.com,news
560,199.83.129.31,startimes.com,world
561,69.16.128.162,ipvanish.com,vpn
562,130.14.29.110,ncbi.nlm.nih.gov,science|health
563,216.248.207.17,pch.com,games
564,204.78.50.82,food.com,home
565,165.224.212.39,ed.gov,regional|reference
566,64.94.140.201,allrecipes.com,home
567,50.18.62.138,9gag.com,recreation
568,68.71.245.5,chess.com,games
569,128.84.21.199,arxiv.org,science
570,69.28.53.205,aventertainments.com,adult
571,64.14.48.177,freelotto.com,games
572,159.53.224.21,www.chase.com,regional|business
573,23.235.39.184,self.com,health
574,86.59.21.38,torDir,circum
575,194.109.206.212,torDir,circum
576,131.188.40.189,torDir,circum
577,193.23.244.244,torDir,circum
578,154.35.175.225,torDir,circum
579,199.254.238.52,torDir,circum
